;Codigo_provincia;Provincia;Codigo_municipio;Total_vc_2015;Total_vu_2015;Alquiler_mes_vc_m2_2015;Alquiler_mes_vu_m2_2015;Total_vc_2016;Total_vu_2016;Alquiler_mes_vc_m2_2016;Alquiler_mes_vu_m2_2016;Total_vc_2017;Total_vu_2017;Alquiler_mes_vc_m2_2017;Alquiler_mes_vu_m2_2017;Total_vc_2018;Total_vu_2018;Alquiler_mes_vc_m2_2018;Alquiler_mes_vu_m2_2018;Total_vc_2019;Total_vu_2019;Alquiler_mes_vc_m2_2019;Alquiler_mes_vu_m2_2019;Total_vc_2020;Total_vu_2020;Alquiler_mes_vc_m2_2020;Alquiler_mes_vu_m2_2020;Total_vc_2021;Total_vu_2021;Alquiler_mes_vc_m2_2021;Alquiler_mes_vu_m2_2021;Comunidad_autonoma;Poblacion_2003;Poblacion_2004;Poblacion_2005;Poblacion_2006;Poblacion_2007;Poblacion_2008;Poblacion_2009;Poblacion_2010;Poblacion_2011;Poblacion_2012;Poblacion_2013;Poblacion_2014;Poblacion_2015;Poblacion_2016;Poblacion_2017;Poblacion_2018;Poblacion_2019;Poblacion_2020;Poblacion_2021;Poblacion_2022;Inmuebles_totales;Viviendas_turisticas_2020;Viviendas_turisticas_2021;Viviendas_turisticas_2022;Turistas_2020;Turistas_2021;Turistas_2022;Total_casas_alquiler_2015;Porcentaje_viviendas_alquiler_2015;Porcentaje_vc_alquiler_2015;Porcentaje_vu_alquiler_2015;Total_casas_alquiler_2016;Porcentaje_viviendas_alquiler_2016;Porcentaje_vc_alquiler_2016;Porcentaje_vu_alquiler_2016;Total_casas_alquiler_2017;Porcentaje_viviendas_alquiler_2017;Porcentaje_vc_alquiler_2017;Porcentaje_vu_alquiler_2017;Total_casas_alquiler_2018;Porcentaje_viviendas_alquiler_2018;Porcentaje_vc_alquiler_2018;Porcentaje_vu_alquiler_2018;Total_casas_alquiler_2019;Porcentaje_viviendas_alquiler_2019;Porcentaje_vc_alquiler_2019;Porcentaje_vu_alquiler_2019;Porcentaje_viviendas_turisticas_2020;Total_casas_alquiler_2020;Porcentaje_viviendas_alquiler_2020;Porcentaje_vc_alquiler_2020;Porcentaje_vu_alquiler_2020;Porcentaje_viviendas_turisticas_2021;Total_casas_alquiler_2021;Porcentaje_viviendas_alquiler_2021;Porcentaje_vc_alquiler_2021;Porcentaje_vu_alquiler_2021;Porcentaje_viviendas_turisticas_2022
Alajeró;38;Santa Cruz de Tenerife;38003;23.0;4.0;5.30152224824356;3.597708477401655;33.0;5.0;5.40072859744991;3.7277229066418456;33.0;5.0;5.78688672438672;3.8908748088207594;45.0;8.0;6.33658008658009;3.8107106083145474;49.0;6.0;6.36363636363636;4.058791107615833;50.0;9.0;6.52173913043478;4.163191016889415;50.0;10.0;6.72659266409266;2.52171678030629;Canarias;1726.0;1894.0;1954.0;2054.0;2142.0;2146.0;2110.0;2048.0;2016.0;2039.0;2066.0;1954.0;2025.0;1971.0;1983.0;2006.0;2017.0;2026.0;2047.0;2029.0;1577.0;63.0;148.0;138.0;19974.0;18423.0;34175.0;27.0;1.7121116043119848;1.4584654407102093;0.2536461636017755;38.0;2.4096385542168677;2.092580849714648;0.31705770450221943;38.0;2.4096385542168677;2.092580849714648;0.31705770450221943;53.0;3.360811667723526;2.853519340519975;0.507292327203551;55.0;3.4876347495244135;3.1071655041217503;0.3804692454026633;2.164064738601302;59.0;3.741280913126189;3.170577045022194;0.570703868103995;4.221006802768348;60.0;3.804692454026633;3.170577045022194;0.6341154090044389;4.391076458889331
Alameda;29;Málaga;29001;2.0;4.0;4.768281922682934;4.065322425424814;2.0;3.0;4.821002657113423;4.022034037351878;2.0;6.0;4.938303928847598;3.983050856041279;6.0;6.0;5.158224549892115;3.983195448628192;6.0;6.0;5.6636270957052055;4.348901362368423;9.0;8.0;5.543101159280062;4.114649766063258;9.0;13.0;5.801511378442833;2.58065591397849;Andalucía;5066.0;5161.0;5245.0;5314.0;5367.0;5426.0;5481.0;5486.0;5471.0;5504.0;5455.0;5403.0;5403.0;5390.0;5384.0;5366.0;5372.0;5387.0;5453.0;5451.0;2423.0;1.0;2.0;2.0;758.0;635.0;327.0;6.0;0.24762690879075527;0.08254230293025175;0.1650846058605035;5.0;0.20635575732562939;0.08254230293025175;0.12381345439537764;8.0;0.330169211721007;0.08254230293025175;0.24762690879075527;12.0;0.49525381758151055;0.24762690879075527;0.24762690879075527;12.0;0.49525381758151055;0.24762690879075527;0.24762690879075527;0.041271151465125874;17.0;0.7016095749071399;0.3714403631861329;0.330169211721007;0.08254230293025175;22.0;0.9079653322327693;0.3714403631861329;0.5365249690466364;0.08254230293025175
Alameda de la Sagra;45;Toledo;45002;31.0;10.0;2.80515370705244;1.65289256198347;36.0;11.0;3.11111111111111;2.30599647266314;34.0;14.0;3.08641975308642;2.47933884297521;42.0;17.0;3.09836065573771;2.47423732272217;40.0;16.0;3.2258064516129;2.59285187778037;82.0;20.0;3.41272378516624;3.03030303030303;88.0;21.0;3.61717651627645;3.2520325203252;Castilla-La Mancha;2918.0;3006.0;3120.0;3183.0;3242.0;3324.0;3385.0;3405.0;3487.0;3511.0;3518.0;3509.0;3478.0;3561.0;3534.0;3562.0;3623.0;3734.0;3757.0;3908.0;2079.0;0.0;0.0;2.0;1480.0;675.0;999.0;41.0;1.9721019721019721;1.491101491101491;0.481000481000481;47.0;2.260702260702261;1.7316017316017316;0.5291005291005291;48.0;2.3088023088023086;1.6354016354016354;0.6734006734006734;59.0;2.837902837902838;2.0202020202020203;0.8177008177008177;56.0;2.6936026936026938;1.924001924001924;0.7696007696007696;0.0;102.0;4.9062049062049065;3.9442039442039443;0.962000962000962;0.0;109.0;5.242905242905243;4.232804232804233;1.0101010101010102;0.0962000962000962
Alaquàs;46;Valencia/Valéncia;46005;547.0;23.0;3.73107037627397;3.94629814940449;603.0;27.0;3.75;4.20965063827121;682.0;27.0;3.84615384615385;4.17430856520738;720.0;26.0;4.02222222222222;4.2910447761194;831.0;30.0;4.36893203883495;4.65882352941177;1007.5;38.0;4.69026548672566;5.16876147436803;994.0;40.0;5.0;5.25139366170294;Comunitat Valenciana;27062.25;27568.875;28349.375;28870.0;29602.25;30050.75;30392.0;30270.0;30235.0;30202.0;30273.0;29964.0;29838.0;29660.0;29474.0;29341.0;29561.0;29711.0;29649.0;29537.0;15001.0;8.0;11.0;9.0;14097.0;12997.0;7330.0;570.0;3.79974668355443;3.6464235717618827;0.15332311179254715;630.0;4.199720018665422;4.019732017865476;0.17998800079994667;709.0;4.726351576561562;4.546363575761616;0.17998800079994667;746.0;4.973001799880008;4.799680021331911;0.1733217785480968;861.0;5.739617358842744;5.539630691287248;0.1999866675554963;0.05332977801479901;1076.0;7.172855142990468;6.919538697420172;0.2533164455702953;0.07332844477034864;1140.0;7.59949336710886;7.332844477034865;0.26664889007399506;0.05999600026664889
Alaró;7;Balears, Illes;7001;90.0;126.0;4.76190476190476;4.36893203883495;107.0;141.0;4.70224056603774;4.43091226628313;132.0;144.0;5.0561797752809;4.5;129.0;150.0;5.34475965327029;4.98701298701299;126.0;151.0;5.76271186440678;5.24959742351047;152.0;170.0;6.09756097560976;5.55555555555556;158.0;178.0;6.36302294197031;5.81860426520621;Balears, Illes;4540.0;4607.0;4707.0;4869.0;5018.0;5178.0;5327.0;5401.0;5438.0;5508.0;5217.0;5227.0;5275.0;5282.0;5389.0;5494.0;5572.0;5617.0;5741.0;5811.0;2814.0;105.0;198.0;197.0;14237.0;35206.0;56618.0;216.0;7.67590618336887;3.1982942430703623;2.8365109220462323;248.0;8.813077469793887;3.802416488983653;3.2345703288076355;276.0;9.808102345415778;4.690831556503198;3.6113574520014247;279.0;9.914712153518124;4.584221748400853;3.8295514537892696;277.0;9.84363894811656;4.477611940298507;3.9393673458988454;2.164064738601302;322.0;11.442786069651742;5.401563610518834;4.817932742879729;4.221006802768348;336.0;11.940298507462687;5.614783226723525;4.874706691861261;4.391076458889331
Alba de Tormes;37;Salamanca;37008;68.0;6.0;2.61682242990654;3.214160128592926;73.0;6.0;2.453168767507;3.082259231777326;95.0;6.0;2.63326118326118;3.1027541828158243;99.0;7.0;2.59884620796398;2.9839239688701165;86.0;7.0;2.6969696969697;3.383307292638763;114.0;12.0;2.88219420819902;1.58603844941696;124.0;13.0;2.834997252244;2.02367646015187;Castilla y León;4785.0;4844.0;4953.0;5021.0;5134.0;5242.0;5331.0;5391.0;5401.0;5382.0;5365.0;5341.0;5309.0;5229.0;5198.0;5166.0;5186.0;5166.0;5159.0;5092.0;3643.0;18.0;21.0;40.0;1881.0;1258.0;3519.0;74.0;2.0312928904748833;1.8665934669228659;0.16469942355201755;79.0;2.1685424101015647;2.003842986549547;0.16469942355201755;101.0;2.7724402964589623;2.6077408729069447;0.16469942355201755;106.0;2.9096898160856437;2.71754048860829;0.19214932747735383;93.0;2.5528410650562723;2.3606917375789185;0.19214932747735383;0.4940982706560527;126.0;3.458687894592369;3.1292890474883337;0.3293988471040351;0.5764479824320615;137.0;3.760636837771068;3.4037880867416965;0.3568487510293714;1.0979961570134504
Albacete;2;Albacete;2003;641.0;165.0;4.31818181818182;4.29008437636565;740.5;188.5;4.3859649122807;4.30379746835443;800.0;205.5;4.45544554455445;4.31034482758621;846.0;221.5;4.57547169811321;4.46221649484536;857.0;225.0;4.86111111111111;4.75054900567808;1007.5;280.0;4.98049888565061;4.86758109040718;994.0;283.5;5.15873015873016;4.94440829761176;Castilla-La Mancha;27062.25;27568.875;28349.375;28870.0;29602.25;30050.75;30496.75;30889.75;31108.5;31420.0;31512.5;31486.5;31552.0;31416.0;31612.5;32024.5;32220.5;32534.5;32642.0;32878.5;17032.5;120.5;238.5;246.0;56295.0;63498.5;87215.5;827.2611940298507;6.402477929490377;6.1878632498462895;0.21461467964408765;908.6901408450705;7.06952355541119;6.821266574633705;0.24825698077748518;991.0;8.147237271029338;7.866498068467883;0.2807392025614552;1050.5;8.765559564274197;8.454658298627626;0.3109012656465702;1101.5;8.999895592858552;8.697114882657974;0.30278071020057773;0.16705142631756012;1289.5;10.085729863922692;9.705223837310472;0.38050602661222027;0.3190218210925627;1288.0;10.429113351353232;10.018445261655897;0.4106680896973353;0.3190218210925627
Albaida;46;Valencia/Valéncia;46006;40.0;4.0;2.5503355704698;3.1430306324823505;50.0;2.0;2.43735201262826;3.1243547757753856;60.0;7.0;2.38095238095238;3.1843562015622036;63.0;9.0;2.4896694214876;3.3113068409298423;72.0;7.0;2.47422680412371;3.565777468748761;105.0;10.0;2.65028453815261;2.61903571428571;117.0;10.0;2.80373831775701;2.30952380952381;Comunitat Valenciana;6168.0;6257.0;6264.0;6273.0;6269.0;6420.0;6449.0;6335.0;6178.0;6162.0;6078.0;6031.0;5987.0;5933.0;5946.0;5908.0;5900.0;5914.0;5975.0;5989.0;3330.0;8.0;8.0;5.0;7132.0;7381.0;8261.0;44.0;1.3213213213213213;1.2012012012012012;0.12012012012012012;52.0;1.5615615615615615;1.5015015015015014;0.06006006006006006;67.0;2.012012012012012;1.8018018018018018;0.21021021021021022;72.0;2.1621621621621623;1.8918918918918919;0.2702702702702703;79.0;2.3723723723723724;2.1621621621621623;0.21021021021021022;0.24024024024024024;115.0;3.4534534534534536;3.1531531531531534;0.3003003003003003;0.24024024024024024;127.0;3.813813813813814;3.5135135135135136;0.3003003003003003;0.15015015015015015
Albal;46;Valencia/Valéncia;46007;332.0;18.0;3.5;3.44827586206897;354.0;21.0;3.51648351648352;3.38235294117647;402.0;23.0;3.64077669902913;3.2159196391248;443.0;28.0;3.80090809025867;3.43137254901961;504.0;30.0;4.04746063428698;3.57142857142857;617.0;40.0;4.31435980654194;3.63128491620112;639.0;46.0;4.54545454545455;4.08667911689945;Comunitat Valenciana;13009.0;13534.0;14061.0;14505.0;14840.0;15084.0;15443.0;15618.0;15594.0;15721.0;15893.0;15935.0;16029.0;16136.0;16244.0;16270.0;16399.0;16577.0;16646.0;16845.0;6954.0;3.0;9.0;8.0;14090.0;6178.0;9200.0;350.0;5.033074489502445;4.774230658613748;0.25884383088869717;375.0;5.392579810181191;5.090595340811044;0.30198446937014667;425.0;6.1115904515386825;5.780845556514237;0.3307448950244464;471.0;6.773080241587576;6.37043428242738;0.4026459591601956;534.0;7.679033649698016;7.24762726488352;0.4314063848144953;0.04314063848144953;657.0;9.447799827437446;8.872591314351453;0.5752085130859936;0.12942191544434858;685.0;9.850445786597641;9.18895599654875;0.6614897900488927;0.11504170261719873
Albalat de la Ribera;46;Valencia/Valéncia;46008;11.0;5.0;2.38636363636364;3.1430306324823505;13.0;5.0;2.25457889092957;3.1243547757753856;13.0;7.0;2.26549671592775;3.1843562015622036;19.0;9.0;2.4896694214876;3.3113068409298423;18.0;16.0;2.63157894736842;1.9578313253012;30.0;23.0;2.79229448788861;2.31452988262264;32.0;23.0;2.93689320388349;2.48616432524478;Comunitat Valenciana;3426.0;3444.0;3382.0;3321.0;3429.0;3541.0;3590.0;3585.0;3609.0;3545.0;3526.0;3485.0;3467.0;3431.0;3361.0;3329.0;3360.0;3326.0;3368.0;3444.0;2059.0;0.0;0.0;2.0;491.0;799.0;330.0;16.0;0.7770762506070908;0.5342399222923749;0.24283632831471588;18.0;0.8742107819329772;0.6313744536182613;0.24283632831471588;20.0;0.9713453132588635;0.6313744536182613;0.33997085964060225;28.0;1.359883438562409;0.9227780475959203;0.4371053909664886;34.0;1.651287032540068;0.8742107819329772;0.7770762506070908;0.0;53.0;2.5740650801359886;1.4570179698882952;1.117047110247693;0.0;55.0;2.6711996114618746;1.5541525012141817;1.117047110247693;0.09713453132588636
Albalat dels Sorells;46;Valencia/Valéncia;46009;32.0;4.0;3.79746835443038;3.1430306324823505;37.0;7.0;3.38235294117647;3.1243547757753856;53.0;9.0;3.40344998758997;3.1843562015622036;59.0;8.0;3.72836879432624;3.3113068409298423;76.0;6.0;4.30555555555556;3.565777468748761;100.0;7.0;4.33734939759036;3.456611228385751;103.0;7.0;4.72586441967566;3.646915814862397;Comunitat Valenciana;3486.0;3493.0;3486.0;3624.0;3708.0;3758.0;3849.0;3856.0;3859.0;3911.0;3923.0;3937.0;3896.0;3889.0;3900.0;3944.0;3977.0;4036.0;4110.0;4084.0;1958.0;9.0;17.0;16.0;32.0;737.0;1139.0;36.0;1.8386108273748722;1.634320735444331;0.20429009193054137;44.0;2.247191011235955;1.8896833503575077;0.3575076608784474;62.0;3.166496424923391;2.706843718079673;0.45965270684371806;67.0;3.421859039836568;3.0132788559754853;0.40858018386108275;82.0;4.187946884576098;3.881511746680286;0.30643513789581206;0.45965270684371806;107.0;5.464759959141982;5.107252298263535;0.3575076608784474;0.8682328907048008;110.0;5.617977528089888;5.26046986721144;0.3575076608784474;0.8171603677221655
Albalate del Arzobispo;44;Teruel;44008;7.0;2.0;2.8827558683214183;2.16101910863134;6.0;2.0;2.9643586881242188;2.1879582026886037;9.0;4.0;2.9831636320580732;2.2160287556348854;8.0;4.0;3.0803723521326396;2.160955717317129;9.0;5.0;3.24857891936175;2.1583482529755744;10.0;3.0;3.00704225352113;2.1111483772364252;8.0;4.0;3.6013068998166498;2.332377020920341;Aragón;2201.0;2180.0;2179.0;2200.0;2238.0;2233.0;2195.0;2155.0;2115.0;2087.0;2049.0;2025.0;2001.0;2003.0;1978.0;2004.0;1980.0;1972.0;1977.0;1959.0;1523.0;2.0;7.0;8.0;1202.0;2834.0;4002.0;9.0;0.5909389363099147;0.4596191726854892;0.1313197636244255;8.0;0.525279054497702;0.3939592908732764;0.1313197636244255;13.0;0.8535784635587655;0.5909389363099147;0.262639527248851;12.0;0.7879185817465528;0.525279054497702;0.262639527248851;14.0;0.9192383453709784;0.5909389363099147;0.3282994090610637;0.1313197636244255;13.0;0.8535784635587655;0.6565988181221274;0.1969796454366382;0.4596191726854892;12.0;0.7879185817465528;0.525279054497702;0.262639527248851;0.525279054497702
Albatera;3;Alicante;3005;79.0;15.0;2.33634483998562;1.77150537634409;91.0;12.0;2.36752977165957;1.85606060606061;100.0;11.0;2.52873563218391;2.15241120886282;135.0;13.0;2.67741935483871;2.33687733157779;141.0;18.0;2.68636790070001;2.52688172043011;208.0;24.0;2.89473684210526;2.5;219.0;28.0;2.99145299145299;2.68084066471163;Comunitat Valenciana;9636.0;10001.0;10449.0;10878.0;11102.0;11656.0;11745.0;11821.0;11901.0;11936.0;11983.0;11767.0;11780.0;11756.0;11850.0;12042.0;12279.0;12474.0;12714.0;12864.0;6502.0;16.0;26.0;26.0;14534.0;30088.0;31839.0;94.0;1.4457090126115042;1.215010765918179;0.23069824669332514;103.0;1.5841279606274992;1.3995693632728392;0.1845585973546601;111.0;1.707167025530606;1.5379883112888342;0.16917871424177175;148.0;2.2762227007074745;2.076284220239926;0.19993848046754845;159.0;2.4454014149492465;2.168563518917256;0.27683789603199016;0.24607812980621346;232.0;3.5681328821900955;3.199015687480775;0.3691171947093202;0.3998769609350969;247.0;3.7988311288834207;3.3681944017225467;0.4306367271608736;0.3998769609350969
Albatàrrec;25;Lleida;25007;30.0;16.0;4.25531914893617;2.68648018648019;54.0;19.0;3.87755102040816;2.76382867132867;50.0;19.0;3.87755102040816;2.57178071928072;65.0;17.0;3.9991132721756;2.24385431785196;59.0;25.0;4.34284944788581;2.82717282717283;85.0;27.0;4.36572750782632;2.92997909823828;83.0;26.0;4.59770114942529;2.82717282717283;Cataluña;1306.0;1393.0;1444.0;1519.0;1639.0;1749.0;1872.0;1979.0;2040.0;2113.0;2090.0;2139.0;2214.0;2291.0;2275.0;2335.0;2221.0;2236.0;2224.0;2217.0;907.0;0.0;1.0;0.0;3384.0;586.0;153.0;46.0;5.071664829106946;3.3076074972436604;1.7640573318632855;73.0;8.04851157662624;5.953693495038589;2.094818081587652;69.0;7.607497243660419;5.512679162072767;2.094818081587652;82.0;9.040793825799339;7.166482910694597;1.8743109151047408;84.0;9.26130099228225;6.504961411245866;2.7563395810363835;0.0;112.0;12.348401323043;9.371554575523705;2.9768467475192946;0.11025358324145534;109.0;12.017640573318634;9.151047409040794;2.866593164277839;0.0
Albelda de Iregua;26;Rioja, La;26005;17.0;7.0;3.09172809172809;2.886083329950138;27.0;7.0;2.84366576819407;2.793568222088895;32.0;5.0;3.01051051051051;2.990863937051569;37.0;6.0;3.16748566748567;3.0644436899003535;50.0;7.0;3.57142857142857;3.201119466281567;79.0;11.0;3.51767676767677;3.67368421052632;96.0;13.0;3.73978338115352;3.94736842105263;Rioja, La;2524.0;2599.0;2702.0;2794.0;2918.0;3098.0;3075.0;3291.0;3339.0;3394.0;3336.0;3269.0;3284.0;3319.0;3408.0;3462.0;3446.0;3481.0;3484.0;3591.0;2819.0;8.0;18.0;22.0;450.0;207.0;128.0;24.0;0.8513657325292657;0.6030507272082298;0.24831500532103584;34.0;1.2061014544164597;0.9577864490954239;0.24831500532103584;37.0;1.312522170982618;1.135154310039021;0.17736786094359702;43.0;1.5253636041149343;1.312522170982618;0.21284143313231643;57.0;2.021993614757006;1.7736786094359702;0.24831500532103584;0.2837885775097552;90.0;3.192621496984746;2.8024122029088328;0.3902092940759134;0.6385242993969493;109.0;3.866619368570415;3.405462930117063;0.46115643845335225;0.7804185881518269
Alberic;46;Valencia/Valéncia;46011;66.0;17.0;2.62626262626263;2.80404612788323;75.0;19.0;2.51923076923077;2.92030205014277;91.0;22.0;2.48356386612022;3.01030927835052;105.0;25.0;2.58957219251337;3.34733893557423;107.0;25.0;2.76503567787971;3.48992122335496;160.0;33.0;3.02197802197802;3.73662466668956;173.0;37.0;3.04288382019474;3.7037037037037;Comunitat Valenciana;9556.0;9634.0;10081.0;10234.0;10330.0;10932.0;11175.0;11325.0;11331.0;11288.0;10943.0;10826.0;10498.0;10537.0;10504.0;10556.0;10526.0;10519.0;10571.0;10710.0;5604.0;10.0;19.0;17.0;13743.0;9755.0;14611.0;83.0;1.4810849393290506;1.177730192719486;0.3033547466095646;94.0;1.6773733047822983;1.3383297644539613;0.3390435403283369;113.0;2.0164168451106352;1.6238401142041399;0.39257673090649536;130.0;2.3197715917201998;1.873661670235546;0.44610992148465384;132.0;2.355460385438972;1.9093504639543184;0.44610992148465384;0.17844396859386152;193.0;3.4439685938615274;2.8551034975017844;0.588865096359743;0.3390435403283369;210.0;3.747323340471092;3.0870806566738045;0.6602426837972877;0.3033547466095646
Albinyana;43;Tarragona;43002;190.47787610619469;47.0;4.047393975389279;5.22898154477102;1.0;60.0;4.130222020249201;5.08974358974359;1.0;57.0;4.138860259972648;5.15741586721486;242.31666666666666;59.0;4.315173531298041;5.19675925925926;249.2941176470588;69.0;4.5702897951875805;5.56994154445698;1.0;75.0;4.750698760882685;5.75810185185185;0.0;83.0;4.928276361968281;5.68181818181818;Cataluña;1780.0;1926.0;2036.0;2140.0;2200.0;2292.0;2275.0;2314.0;2347.0;2367.0;2354.0;2335.0;2320.0;2303.0;2340.0;2371.0;2438.0;2468.0;2504.0;2581.0;1771.0;3.0;4.0;8.0;3985.0;6767.0;6340.0;237.47787610619469;12.937012124231854;9.91927050180611;2.6538678712591754;61.0;3.4443817052512706;0.05646527385657821;3.2345703288076355;58.0;3.274985883681536;0.05646527385657821;3.2185206098249575;301.31666666666666;16.606676256900272;12.869321774386531;3.331451157538114;318.2941176470588;16.748951469283693;12.956730684675858;3.896103896103896;0.16939582156973462;76.0;4.291360813099944;0.05646527385657821;4.234895539243365;0.22586109542631283;83.0;4.686617730095991;0.0;4.686617730095991;0.45172219085262566
Albolote;18;Granada;18003;195.0;80.0;4.16025641025641;3.36044192112935;255.0;89.0;4.18010752688172;3.48706427015251;275.0;86.0;4.29129464285714;3.29861111111111;321.0;96.0;4.51539709352209;3.53070175438597;325.0;107.0;5.0;3.76575630252101;436.0;128.0;5.16666666666667;4.0929203539823;474.0;117.0;5.47410102739726;4.26829268292683;Andalucía;14106.0;14862.0;15563.0;15978.0;16450.0;16879.0;17089.0;17637.0;17892.0;18088.0;18082.0;18306.0;18464.0;18497.0;18660.0;18746.0;18808.0;18962.0;19128.0;19199.0;8861.0;26.0;45.0;46.0;19840.0;17806.0;28047.0;275.0;3.103487191061957;2.200654553662115;0.902832637399842;344.0;3.8821803408193207;2.8777790317119964;1.0044013091073243;361.0;4.074032276266787;3.103487191061957;0.9705450852048302;417.0;4.706015122446677;3.622615957566866;1.0833991648798105;432.0;4.875296241959147;3.667757589436858;1.2075386525222886;0.29342060715494866;564.0;6.364970093668886;4.9204378738291386;1.4445322198397472;0.5078433585374111;591.0;6.669676108791333;5.349283376594064;1.3203927321972688;0.5191287665049091
Albox;4;Almería;4006;76.0;14.0;2.12765957446809;1.22549019607843;78.0;20.0;2.08333333333333;1.27388535031847;85.0;24.0;2.28173923958191;1.38888888888889;118.0;23.0;2.38095238095238;1.61057692307692;131.0;27.0;2.76512777320745;1.80900920638398;169.0;46.0;2.78617677600635;2.56410256410256;187.0;46.0;3.06122448979592;2.55158253205128;Andalucía;10409.0;10680.0;11271.0;11000.0;11166.0;11427.0;11178.0;11042.0;11091.0;10821.0;10409.0;11715.0;11429.0;11144.0;11481.0;11696.0;11805.0;12083.0;12070.0;12087.0;6939.0;14.0;33.0;33.0;20541.0;20320.0;30012.0;90.0;1.297016861219196;1.095258682807321;0.2017581784118749;98.0;1.4123072488831243;1.124081279723303;0.2882259691598213;109.0;1.570831531921026;1.2249603689292405;0.34587116299178555;141.0;2.03199308257674;1.7005332180429458;0.3314598645337945;158.0;2.2769851563625885;1.8878800979968295;0.38910505836575876;0.2017581784118749;215.0;3.098429168468079;2.43550943940049;0.662919729067589;0.4755728491137051;233.0;3.357832540711918;2.694912811644329;0.662919729067589;0.4755728491137051
Albuixech;46;Valencia/Valéncia;46014;47.0;10.0;3.24841724449804;2.43846153846154;60.0;19.0;3.40136054421769;2.54563229473364;71.0;19.0;3.46834415584416;3.0044710191769;87.0;20.0;3.51470588235294;3.19010416666667;98.0;18.0;4.05555555555556;3.95604395604396;133.0;19.0;4.21330074419962;3.70055528771369;136.0;24.0;4.47094882729211;3.81872706143953;Comunitat Valenciana;3293.0;3443.0;3478.0;3529.0;3646.0;3793.0;3880.0;3960.0;3998.0;3958.0;3908.0;3920.0;3928.0;3919.0;3911.0;3983.0;4017.0;4151.0;4189.0;4201.0;1858.0;2.0;2.0;1.0;8511.0;8279.0;6730.0;57.0;3.0678148546824544;2.5296017222820235;0.5382131324004306;79.0;4.251883745963402;3.2292787944025836;1.022604951560818;90.0;4.843918191603875;3.821313240043057;1.022604951560818;107.0;5.7588805166846075;4.682454251883746;1.0764262648008611;116.0;6.243272335844995;5.27448869752422;0.9687836383207751;0.10764262648008611;152.0;8.180839612486544;7.158234660925727;1.022604951560818;0.10764262648008611;160.0;8.611410118406889;7.3196986006458555;1.2917115177610334;0.05382131324004306
